id,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
644121433786058477,5.0,5.0,5.0,5.0,5.0,5.0,5.0
644185638987896907,5.0,5.0,5.0,5.0,5.0,4.9,4.6
644239697850563872,5.0,5.0,5.0,5.0,5.0,4.0,5.0
644244468785872737,4.0,3.33,3.67,4.33,4.67,4.67,4.0
644247482561063315,4.27,4.67,4.2,4.73,4.67,4.73,4.53
644252309708397925,5.0,5.0,5.0,5.0,5.0,4.85,4.85
644325297401302088,4.75,4.63,4.75,4.88,4.88,4.75,4.63
644508965596168012,5.0,5.0,5.0,5.0,5.0,5.0,5.0
644658880634568841,5.0,5.0,5.0,5.0,5.0,4.82,4.45
644778643535127628,4.32,4.53,4.21,4.74,4.58,4.37,4.26
644786880283357543,5.0,5.0,5.0,5.0,5.0,5.0,5.0
644818580119651887,4.5,4.5,4.38,4.75,4.75,4.75,4.38
644860923757626937,4.9,5.0,4.8,5.0,4.9,4.4,5.0
645008568285349078,5.0,5.0,5.0,5.0,5.0,5.0,5.0
645332951266963876,4.81,4.81,4.69,4.88,4.88,4.56,4.56
645431235497803847,4.5,4.75,4.75,4.88,5.0,4.38,3.88
645550312945610848,4.87,4.87,4.67,4.8,4.8,4.73,4.47
645561574459304333,5.0,5.0,4.83,5.0,5.0,5.0,4.83
646214304522024300,4.79,4.79,4.74,4.95,4.95,4.84,4.47
646318730948844819,5.0,5.0,5.0,5.0,5.0,4.94,4.94
646354326831448574,5.0,5.0,5.0,5.0,5.0,5.0,5.0
646731942767047062,4.5,5.0,4.5,5.0,5.0,4.0,4.5
646789258157651088,5.0,5.0,4.89,5.0,5.0,4.89,4.89
646907663684286961,4.5,4.67,4.5,4.67,4.5,4.58,3.83
646920946977450764,4.41,4.82,4.5,4.77,4.77,4.45,4.36
646985497193806192,4.67,4.92,4.5,4.83,4.92,4.75,4.42
647031856857273453,4.5,4.75,4.75,5.0,4.75,4.0,4.25
647039705364921192,5.0,5.0,5.0,5.0,5.0,4.86,5.0
647092272343131188,4.8,5.0,4.8,4.8,4.9,4.7,5.0
647117780043607008,4.79,4.79,4.82,4.91,4.94,4.91,4.64
647156001746318912,5.0,5.0,5.0,5.0,5.0,5.0,5.0
647206437611440264,4.82,4.91,5.0,4.91,4.91,4.18,4.82
647239529329322247,5.0,5.0,5.0,5.0,5.0,5.0,5.0
647392964994004302,3.0,2.0,3.0,5.0,5.0,5.0,3.0
647650202940980625,4.7,5.0,4.8,4.9,4.8,4.8,4.7
647691524070825616,4.67,5.0,4.33,5.0,5.0,5.0,5.0
647705482779456091,5.0,5.0,5.0,5.0,5.0,5.0,5.0
647756398773988655,4.67,4.67,4.67,5.0,5.0,4.33,4.33
647841160817141953,5.0,5.0,5.0,5.0,5.0,5.0,4.5
648201688012352114,4.0,3.0,3.0,5.0,5.0,5.0,3.67
648247150244647632,4.67,5.0,5.0,4.67,5.0,5.0,4.67
648353880196400970,1.0,1.0,1.0,2.0,1.0,2.0,1.0
648397181168997487,4.7,4.9,4.3,5.0,4.8,4.3,4.6
648423303517192451,4.67,5.0,4.67,5.0,5.0,4.33,4.0
648481322903302157,4.68,4.71,4.68,4.64,4.54,4.68,4.54
648505061331422327,5.0,5.0,5.0,5.0,5.0,3.0,3.0
648511274748961594,5.0,5.0,5.0,5.0,5.0,5.0,5.0
648656572585465033,4.46,4.63,4.71,4.46,4.71,4.63,4.46
648996001445569558,5.0,5.0,5.0,5.0,5.0,5.0,4.86
649019614589201404,5.0,5.0,5.0,5.0,5.0,5.0,5.0
649044326922518365,5.0,5.0,5.0,5.0,5.0,5.0,5.0
649083559083999376,5.0,5.0,5.0,5.0,5.0,5.0,5.0
649150321950524325,5.0,5.0,5.0,5.0,5.0,5.0,4.67
649282288645069081,4.89,4.89,4.89,5.0,4.95,4.89,4.68
649327850190139881,5.0,5.0,5.0,5.0,5.0,5.0,5.0
649473167749711895,5.0,5.0,5.0,5.0,5.0,5.0,4.5
649679644909934199,5.0,5.0,5.0,5.0,5.0,5.0,5.0
649700408190599979,4.69,4.85,4.85,4.85,5.0,4.92,4.62
649745049737560332,4.4,4.7,4.4,4.8,4.8,4.7,4.5
649994189094393311,4.5,5.0,4.0,4.5,5.0,4.5,4.5
650023568136777321,4.8,5.0,4.6,5.0,5.0,4.8,5.0
650044773346101977,5.0,5.0,5.0,5.0,5.0,4.5,3.5
650073560906745823,4.93,4.93,4.93,4.93,4.93,4.73,4.87
650516550058943676,4.82,5.0,4.91,5.0,5.0,4.82,4.64
650522760982628913,5.0,5.0,5.0,5.0,5.0,4.5,4.75
650673702621133959,4.76,4.9,4.95,4.95,4.95,4.71,4.62
650752908077084882,4.5,4.5,4.0,5.0,5.0,5.0,4.5
650764945194439547,4.67,5.0,4.67,5.0,5.0,5.0,5.0
651162773784332708,5.0,5.0,5.0,5.0,5.0,5.0,5.0
651183933030244113,5.0,5.0,5.0,5.0,5.0,4.0,5.0
651217938258418886,5.0,5.0,5.0,5.0,5.0,5.0,4.67
651280219547823237,5.0,4.75,4.75,5.0,5.0,4.75,4.75
651342156847303872,4.7,4.9,4.5,4.9,4.9,4.4,4.5
651368560280195197,5.0,5.0,4.75,5.0,5.0,5.0,4.75
651385759023560761,4.89,4.78,4.44,4.89,5.0,5.0,5.0
651431160911409712,5.0,5.0,5.0,5.0,5.0,4.5,4.8
651888041264607055,5.0,5.0,5.0,5.0,5.0,5.0,5.0
651992293476353868,5.0,4.91,5.0,5.0,5.0,5.0,5.0
652051049227904125,5.0,5.0,4.0,5.0,5.0,5.0,5.0
652617319258222469,4.67,4.83,4.0,4.83,5.0,5.0,4.67
652691270214145389,4.5,4.5,4.5,4.5,5.0,5.0,3.5
652804252683313801,4.83,4.67,4.83,5.0,5.0,4.67,4.67
652878915116479377,4.63,4.75,4.38,4.75,4.75,5.0,4.88
652986192947947002,4.5,4.38,4.63,5.0,4.88,4.63,4.13
653317493873386740,4.95,5.0,5.0,5.0,5.0,5.0,5.0
653319870422510202,5.0,5.0,5.0,5.0,5.0,5.0,5.0
653322647346548775,4.6,4.47,4.67,4.67,4.93,4.73,4.4
653333026110086799,5.0,5.0,5.0,5.0,5.0,5.0,5.0
653349594807066265,4.0,4.0,4.0,5.0,5.0,5.0,4.0
653356001428965806,4.89,5.0,4.89,5.0,5.0,5.0,4.67
653370579570717840,5.0,5.0,5.0,5.0,4.75,5.0,4.75
653376074502226211,4.64,4.86,4.71,4.57,4.64,4.86,4.5
653711276049529992,4.9,5.0,5.0,5.0,5.0,4.9,4.8
653982646227766189,4.67,4.0,4.33,5.0,5.0,5.0,4.33
654163460086776418,4.78,4.78,5.0,4.78,4.78,5.0,4.78
654170059662820180,4.55,4.27,4.55,4.82,4.82,4.27,4.27
654171899351694446,4.71,4.86,4.71,4.86,4.86,4.86,4.71
654215268840069467,4.14,4.43,4.86,4.71,4.71,4.43,4.0
654295558792626829,4.47,4.65,4.41,4.71,4.76,4.65,4.47
654375104227043064,4.36,4.45,4.55,4.55,4.36,4.18,4.09
654399900651408267,4.5,4.5,4.5,4.63,4.63,4.5,4.25
654478348335458465,4.6,5.0,4.6,5.0,4.8,4.6,4.4
654669663174987958,4.69,4.62,4.46,5.0,4.85,4.46,4.46
654795747487983340,4.0,4.0,4.0,4.0,4.0,4.0,4.0
654807014221354957,4.89,5.0,5.0,4.78,4.89,4.78,5.0
654847397372026620,5.0,5.0,5.0,5.0,5.0,5.0,4.5
654852253924389863,4.73,4.55,4.36,4.91,4.91,4.64,4.18
654957876318969555,4.5,4.33,4.67,4.83,4.33,4.67,4.5
654976174005707179,4.25,4.75,3.67,4.58,4.67,4.83,4.08
655044183547174083,4.33,4.33,4.0,4.33,4.67,4.67,4.33
655048337521995043,4.86,4.86,4.71,5.0,4.71,4.71,4.86
655049235419087976,3.75,4.0,3.25,5.0,4.75,4.75,4.0
655065231696783204,5.0,4.86,5.0,5.0,5.0,4.71,4.86
655084752778113422,4.47,4.53,4.27,4.6,4.73,5.0,4.53
655106990545189717,5.0,5.0,5.0,5.0,5.0,5.0,5.0
655261702533933530,1.0,1.0,1.0,1.0,1.0,1.0,1.0
655309671362607639,4.54,4.23,4.62,4.77,4.77,4.85,4.23
655471745375128536,4.63,4.84,4.68,5.0,4.89,4.74,4.37
655471784766200995,4.77,4.77,4.92,4.92,4.85,4.85,4.38
655505274727304624,4.8,5.0,4.6,5.0,5.0,4.4,5.0
655666707253628691,4.0,4.43,4.29,4.14,4.43,5.0,4.14
655827906179449089,4.33,4.78,4.78,4.44,4.33,4.11,4.22
655850192426522420,4.57,4.5,4.57,4.93,4.93,4.29,4.71
655884344349412796,4.0,5.0,4.0,5.0,3.0,5.0,5.0
656078617268629697,5.0,5.0,5.0,5.0,5.0,5.0,4.75
656266766927053752,5.0,5.0,5.0,5.0,5.0,5.0,5.0
656286532113859236,5.0,5.0,5.0,5.0,5.0,5.0,4.0
656388905445409740,5.0,5.0,5.0,5.0,5.0,5.0,5.0
656407922027549207,5.0,5.0,5.0,5.0,5.0,5.0,5.0
656468929991993332,5.0,5.0,5.0,5.0,5.0,5.0,5.0
656555673317657644,3.77,4.31,3.46,4.69,4.69,4.15,3.62
656557171216266398,4.0,3.89,4.33,3.67,4.0,4.78,4.33
657120331269397409,5.0,5.0,5.0,5.0,5.0,5.0,5.0
657145045373927155,4.6,4.8,4.8,4.2,4.6,4.6,4.2
657187976587903742,5.0,5.0,5.0,5.0,5.0,5.0,4.5
657230621754455661,5.0,5.0,5.0,5.0,5.0,5.0,5.0
657257825348674663,5.0,5.0,5.0,5.0,5.0,4.67,5.0
657493427905921279,5.0,4.0,3.0,5.0,5.0,4.0,4.0
657630310584550889,5.0,5.0,5.0,5.0,5.0,5.0,5.0
657677314806125840,4.86,5.0,5.0,4.57,5.0,5.0,4.86
657801048066621685,5.0,5.0,5.0,5.0,5.0,4.75,4.75
657820797226203574,4.25,4.25,4.5,4.75,4.5,5.0,4.25
657833109233955930,4.5,5.0,4.5,5.0,5.0,5.0,4.5
657979880693929344,5.0,5.0,5.0,5.0,5.0,5.0,5.0
658015469157608799,5.0,5.0,5.0,5.0,5.0,5.0,4.5
658031433173773702,4.71,5.0,4.14,5.0,5.0,4.43,4.71
658342917580733500,4.68,4.82,4.77,4.95,4.73,4.95,4.73
658346706026078760,4.85,4.8,4.7,5.0,4.9,4.8,4.5
658396018335009064,4.69,4.13,4.94,4.44,4.44,4.38,4.25
658415284951252875,2.0,2.0,1.0,2.0,2.0,5.0,2.0
658473640462030904,5.0,5.0,4.5,5.0,5.0,5.0,4.75
658488070959893453,4.93,4.97,4.83,4.93,4.97,4.77,4.8
658570085714473709,5.0,5.0,5.0,5.0,5.0,5.0,5.0
658584407815766148,5.0,5.0,5.0,5.0,5.0,5.0,5.0
658607132548779239,4.6,4.6,4.8,5.0,5.0,5.0,3.8
658610136907586096,4.64,4.64,4.36,4.43,4.64,4.86,4.57
658703246386141556,4.67,4.79,4.79,4.79,4.75,4.83,4.33
658798439385924548,4.83,4.67,4.67,5.0,5.0,4.83,4.5
658799101266474353,5.0,5.0,5.0,5.0,5.0,5.0,4.0
659094002359778290,5.0,5.0,5.0,5.0,5.0,5.0,4.5
659155747894184686,5.0,5.0,5.0,5.0,5.0,5.0,5.0
659171599956531088,5.0,5.0,5.0,5.0,5.0,5.0,4.5
659220917989883102,5.0,5.0,5.0,4.67,5.0,4.67,4.67
659238578340836560,5.0,5.0,5.0,5.0,5.0,5.0,5.0
659256638480655680,5.0,5.0,5.0,5.0,5.0,4.5,5.0
659354186546155354,5.0,5.0,5.0,5.0,5.0,5.0,5.0
659379150246444303,4.67,4.83,4.67,4.67,4.83,4.67,4.5
659386751085731966,4.8,4.9,4.9,4.9,4.9,4.8,4.8
659442870215269033,4.43,4.5,4.07,4.64,5.0,4.71,4.36
659532613822697353,5.0,5.0,5.0,5.0,5.0,5.0,5.0
659767696804307720,5.0,4.9,4.9,4.8,4.9,4.9,5.0
659781979168862929,5.0,5.0,5.0,5.0,5.0,4.71,4.57
659801792043908828,5.0,5.0,5.0,5.0,5.0,5.0,4.5
659813027797202533,5.0,5.0,5.0,5.0,5.0,5.0,5.0
659834984637743950,5.0,5.0,5.0,5.0,5.0,5.0,5.0
659857814114258876,5.0,5.0,5.0,5.0,5.0,5.0,4.5
659902526801469741,5.0,5.0,4.8,4.8,5.0,4.8,5.0
659962173998672150,4.56,5.0,4.69,4.63,4.5,4.44,4.56
659963035086142367,4.75,4.67,4.92,4.92,4.92,4.67,4.83
659991633339765013,4.4,5.0,4.0,4.6,4.8,4.4,4.2
660010269150205508,4.33,4.33,4.67,5.0,5.0,4.33,4.67
660013004775573671,3.67,3.67,3.33,4.0,4.0,3.33,3.67
660156730971082702,5.0,5.0,5.0,5.0,5.0,5.0,5.0
660235884165752382,4.67,4.67,4.17,5.0,4.67,5.0,4.33
660440920094998987,4.75,4.75,4.67,4.75,4.75,4.5,4.42
660586476724493492,5.0,5.0,4.5,5.0,5.0,5.0,4.5
660640323781431279,5.0,5.0,5.0,5.0,5.0,5.0,5.0
660641606578552325,4.6,4.6,4.2,5.0,4.8,4.6,4.4
660649665850661713,4.25,4.25,4.25,4.88,4.63,4.25,4.25
660661105375740648,4.3,4.8,4.4,4.9,4.7,4.6,4.4
660674275799697354,4.63,4.75,4.25,4.88,4.75,4.5,4.63
660692119563919240,4.4,4.4,3.8,4.6,4.6,4.2,4.0
660703560412884533,4.0,4.4,4.0,4.2,4.2,3.8,4.0
660820320455812199,4.0,3.5,3.5,3.0,4.5,4.5,4.5
660820475292453996,4.0,5.0,3.0,4.5,5.0,4.5,4.0
660860781183706927,5.0,5.0,5.0,5.0,5.0,4.75,4.75
660868343242956625,4.0,3.75,4.5,4.0,3.75,3.75,4.25
660880776950138453,4.88,5.0,5.0,5.0,5.0,4.38,4.88
661254890254885251,4.33,4.67,4.17,4.67,4.5,4.5,4.17
661306671677646699,4.0,4.29,3.57,4.71,4.86,3.86,4.29
661337327831904482,4.89,4.89,4.78,5.0,5.0,5.0,4.67
661552712108417097,5.0,5.0,5.0,5.0,5.0,5.0,5.0
662074620547727209,4.67,4.67,4.67,4.33,4.67,4.67,4.67
662079990992698482,4.75,5.0,4.5,5.0,5.0,4.0,4.75
662292607499749530,5.0,4.5,5.0,5.0,5.0,5.0,4.25
662359624567767162,4.0,5.0,5.0,5.0,5.0,4.0,3.0
662710263895673627,5.0,5.0,5.0,5.0,5.0,5.0,5.0
662934314639237175,5.0,5.0,4.67,5.0,5.0,5.0,5.0
662952046508939889,5.0,5.0,5.0,5.0,5.0,5.0,5.0
663023059826197331,4.86,4.57,4.71,4.86,4.86,4.29,4.57
663120514745322491,4.67,4.33,4.33,4.0,4.67,4.67,4.33
663536497942922055,4.67,4.67,4.0,4.33,4.67,4.67,4.0
663555973542177609,5.0,5.0,5.0,5.0,5.0,5.0,5.0
663557396024929285,4.9,5.0,5.0,5.0,5.0,4.9,4.9
663599496129148399,5.0,5.0,5.0,5.0,5.0,5.0,5.0
663711618502915797,5.0,5.0,5.0,5.0,5.0,5.0,5.0
663720628660131103,5.0,5.0,5.0,5.0,5.0,5.0,5.0
663729462277777423,4.71,5.0,5.0,4.86,5.0,4.71,4.57
663762226097665437,5.0,5.0,5.0,5.0,5.0,4.43,4.71
663804618447929119,4.75,4.75,4.75,5.0,4.75,4.75,4.5
663806535016511285,4.8,5.0,4.8,5.0,5.0,4.6,5.0
663827944747941290,5.0,5.0,4.0,5.0,5.0,5.0,4.0
663909303431535313,5.0,5.0,5.0,5.0,5.0,4.5,5.0
664080332390747633,4.43,5.0,5.0,3.29,4.43,4.86,4.57
664154969936108960,5.0,5.0,5.0,5.0,5.0,5.0,5.0
664295332493120240,5.0,5.0,5.0,5.0,5.0,5.0,5.0
664382988044391329,5.0,4.5,5.0,5.0,5.0,4.5,5.0
664433264362598873,4.8,4.8,5.0,5.0,5.0,4.8,4.2
664476857576287531,4.6,4.4,4.4,4.0,4.2,4.4,4.6
664571147057379790,5.0,5.0,5.0,5.0,5.0,5.0,4.5
664576922948768245,5.0,5.0,4.5,5.0,5.0,5.0,4.5
664579154326334062,4.5,5.0,4.0,3.5,5.0,4.5,4.0
664793837987536036,5.0,5.0,5.0,5.0,4.91,4.73,5.0
664887775434433986,5.0,5.0,4.75,5.0,5.0,5.0,5.0
664916110665222433,4.88,4.88,4.88,5.0,5.0,4.88,4.63
664938323852734539,4.75,5.0,4.75,5.0,5.0,4.75,4.75
664983984016617560,5.0,5.0,5.0,5.0,5.0,5.0,5.0
665005681562508875,5.0,5.0,5.0,5.0,5.0,4.5,5.0
665025512440479699,5.0,5.0,5.0,5.0,5.0,5.0,5.0
665102523467698451,5.0,5.0,4.75,5.0,5.0,5.0,4.75
665196141570628195,5.0,5.0,5.0,5.0,5.0,5.0,5.0
665209291921241063,4.17,4.5,4.83,4.17,4.33,4.17,4.0
665256134549003983,4.33,4.83,4.33,4.67,4.67,4.67,4.17
665272029312523944,4.6,4.87,4.33,4.8,4.8,4.87,4.53
665300218423804895,5.0,5.0,5.0,5.0,5.0,5.0,4.67
665612674392841063,5.0,5.0,4.0,5.0,5.0,5.0,4.0
665734833692223394,5.0,5.0,5.0,5.0,5.0,5.0,5.0
665920669144469220,4.17,4.83,4.67,5.0,5.0,4.67,4.17
666332174422884428,4.3,4.7,4.5,4.6,4.8,4.1,4.1
666351598283185100,5.0,5.0,5.0,5.0,4.8,5.0,4.8
666361632874301714,4.89,5.0,4.78,4.89,4.89,5.0,4.67
666394410653861144,4.88,4.82,4.94,4.76,4.88,4.88,4.76
666398350997262241,5.0,5.0,4.86,5.0,5.0,4.71,4.71
666500509298931431,5.0,5.0,5.0,5.0,5.0,4.91,5.0
666503023967989206,4.88,4.94,4.88,4.88,4.94,4.94,4.44
666553313675518321,5.0,5.0,5.0,5.0,5.0,5.0,4.0
666761979434820254,5.0,4.0,5.0,5.0,5.0,5.0,5.0
667107958490596626,5.0,5.0,5.0,5.0,5.0,5.0,5.0
667331287008665610,4.5,4.0,4.0,4.5,5.0,4.25,4.5
667390970182710469,5.0,5.0,5.0,5.0,5.0,5.0,5.0
667440255317564543,5.0,5.0,5.0,5.0,5.0,4.0,5.0
667454854778700737,5.0,5.0,5.0,5.0,5.0,5.0,5.0
667935180972606330,5.0,5.0,5.0,5.0,5.0,4.5,4.5
667972897532845641,5.0,5.0,4.9,5.0,5.0,5.0,5.0
668539953577888660,4.88,4.63,4.5,4.63,4.75,4.38,4.5
668557868845010438,5.0,5.0,5.0,4.0,5.0,5.0,5.0
668650077050988878,4.29,4.0,4.43,5.0,5.0,4.29,4.14
668739514150656223,5.0,5.0,5.0,5.0,5.0,4.67,5.0
668777672918179888,5.0,5.0,5.0,5.0,5.0,5.0,5.0
668817094292672299,5.0,5.0,5.0,5.0,5.0,5.0,4.67
668838672976561055,4.75,4.75,5.0,4.75,5.0,4.75,4.75
668862312119845296,5.0,5.0,5.0,5.0,5.0,5.0,4.5
668872663071704045,5.0,5.0,5.0,5.0,5.0,5.0,4.86
668889062081677942,5.0,4.86,4.86,4.93,5.0,4.71,5.0
668933811673217525,5.0,5.0,4.67,5.0,5.0,5.0,5.0
669325530503483462,4.36,4.64,4.36,4.71,4.64,4.29,4.29
669362508244805787,5.0,5.0,5.0,5.0,5.0,5.0,5.0
669362538049790151,3.0,2.0,2.0,5.0,5.0,4.0,4.0
669380033606238202,5.0,5.0,5.0,5.0,5.0,5.0,5.0
669382566214445262,5.0,5.0,5.0,5.0,5.0,4.5,4.5
669413065234342987,4.86,4.86,4.43,4.86,4.71,4.43,4.57
669480550941080498,4.43,4.86,5.0,4.86,4.57,4.86,4.43
669620968983907993,5.0,5.0,5.0,5.0,5.0,5.0,4.5
670113042563368103,4.17,4.5,3.5,4.67,4.67,4.5,4.33
670184098252863220,5.0,4.8,4.6,5.0,4.8,4.6,4.6
670289581248597764,5.0,5.0,5.0,5.0,5.0,4.8,4.2
670315397009580570,4.12,4.24,4.24,4.6,4.76,4.48,4.0
670324591521156117,3.0,4.0,3.5,4.5,4.5,4.5,2.5
670357984799215397,5.0,4.0,4.0,5.0,5.0,4.0,5.0
670729395928384524,4.0,4.25,3.88,4.25,4.13,4.63,3.75
670775155815742780,5.0,5.0,5.0,5.0,5.0,5.0,5.0
670871245857696369,5.0,5.0,5.0,5.0,5.0,4.85,5.0
670919220257258149,5.0,5.0,5.0,5.0,5.0,4.5,4.5
670922027717878293,4.33,4.67,4.33,4.33,4.17,4.5,4.17
671027044612601380,4.0,4.0,3.0,5.0,5.0,5.0,4.0
671046483952638811,5.0,5.0,5.0,5.0,5.0,5.0,4.9
671140303095967743,4.0,4.0,5.0,4.0,2.0,5.0,5.0
671517670612926009,4.0,3.0,2.0,5.0,4.0,5.0,5.0
671535460508077847,5.0,5.0,5.0,5.0,5.0,5.0,5.0
671559339459040193,4.5,4.5,3.5,5.0,5.0,5.0,4.5
671588792877795417,5.0,5.0,4.0,5.0,5.0,5.0,5.0
671625030364468344,4.0,4.0,5.0,4.67,4.67,3.67,3.67
671825647365570336,5.0,5.0,5.0,5.0,5.0,5.0,5.0
672112941994893454,5.0,5.0,4.0,4.0,5.0,5.0,5.0
672146431202680668,5.0,5.0,5.0,5.0,5.0,5.0,5.0
672272843289359068,4.92,4.92,4.92,4.83,5.0,4.33,4.58
672280666152932966,5.0,5.0,4.75,5.0,5.0,5.0,5.0
672858324446766225,4.67,4.83,5.0,4.83,5.0,5.0,4.83
672895359789484285,4.33,4.5,4.67,4.17,4.5,5.0,4.17
672912525554887116,5.0,5.0,5.0,5.0,5.0,5.0,5.0
673009105168277000,4.0,5.0,4.0,5.0,5.0,5.0,5.0
673026672592546861,5.0,5.0,5.0,5.0,4.5,5.0,5.0
673038311411064399,4.75,5.0,4.75,5.0,5.0,5.0,5.0
673081998181749583,5.0,5.0,5.0,5.0,5.0,3.0,3.0
673111862927252393,5.0,5.0,4.0,5.0,5.0,4.0,5.0
673186786666477974,5.0,5.0,5.0,5.0,5.0,4.63,4.88
673238272300608355,5.0,5.0,5.0,5.0,5.0,5.0,4.75
673596375261475092,4.71,4.86,4.86,4.86,4.71,4.86,4.29
673599731175002056,4.88,5.0,4.88,4.75,4.88,5.0,4.63
673609828114663503,4.6,4.8,4.4,4.8,4.8,4.8,4.8
673647790428758507,5.0,5.0,5.0,5.0,5.0,5.0,5.0
673670442565219020,4.5,5.0,5.0,5.0,4.5,5.0,5.0
673709769094295739,4.33,4.33,4.0,4.67,4.0,5.0,4.33
673759374724394267,5.0,3.0,5.0,5.0,5.0,5.0,4.0
673887665185396839,5.0,5.0,5.0,5.0,5.0,4.5,4.33
674025763353964611,3.5,5.0,3.0,5.0,5.0,3.5,4.0
674028106499939934,4.0,4.67,4.0,4.67,4.67,4.33,4.33
674354299713225329,4.0,4.5,3.5,5.0,5.0,5.0,4.0
674431502010853486,4.0,5.0,5.0,4.0,5.0,5.0,4.0
674573371016873618,5.0,5.0,5.0,5.0,5.0,5.0,5.0
674709465844196733,3.75,4.5,4.0,4.25,4.0,4.5,4.25
675056687139892493,3.71,4.29,3.29,4.14,4.29,3.57,3.14
675113908266889226,3.0,3.0,2.0,3.0,2.0,4.0,3.0
675123709981676004,4.25,3.75,4.25,4.5,4.5,5.0,3.75
675123761858049437,3.5,2.5,3.5,2.5,2.5,4.0,3.5
675130428473345088,5.0,5.0,5.0,5.0,5.0,5.0,5.0
675161419289945151,4.0,4.0,4.67,4.0,4.0,4.0,3.67
675176415791792067,4.75,4.75,4.5,5.0,5.0,5.0,4.25
675222341930098892,5.0,5.0,4.0,4.0,5.0,5.0,5.0
675356368487844351,4.5,5.0,5.0,5.0,4.5,5.0,4.5
675392723572318023,4.0,4.67,4.5,4.83,4.83,4.17,3.17
675457937993742120,5.0,5.0,5.0,5.0,5.0,4.5,5.0
675725533426653097,5.0,5.0,4.33,5.0,5.0,4.67,4.67
675907339118976940,5.0,5.0,5.0,5.0,5.0,5.0,5.0
675923390922805442,5.0,5.0,5.0,4.0,5.0,5.0,5.0
676079963265714767,5.0,5.0,5.0,5.0,5.0,5.0,5.0
676594720980089851,4.67,5.0,4.67,5.0,5.0,4.33,4.33
676926228149832406,4.64,4.79,4.86,4.86,4.86,4.29,4.5
677208353632288101,5.0,5.0,5.0,5.0,5.0,5.0,5.0
677266347460723861,4.93,4.93,5.0,4.93,4.86,4.93,4.86
677282047001843555,4.5,4.75,4.5,4.75,4.5,5.0,4.5
677354704897281727,5.0,5.0,5.0,5.0,5.0,5.0,4.8
677368374905025940,5.0,5.0,4.67,5.0,5.0,4.33,5.0
677825901688907126,4.0,5.0,5.0,5.0,5.0,5.0,4.0
678279834635757616,5.0,5.0,5.0,4.0,4.0,5.0,5.0
678290763498676737,3.67,3.67,3.67,4.0,4.33,5.0,3.0
678330257094478697,4.5,5.0,4.0,5.0,5.0,4.5,4.5
678360350453240283,5.0,5.0,5.0,5.0,5.0,5.0,5.0
678674105730710387,4.67,5.0,4.33,5.0,4.67,4.67,4.33
678682010541264036,5.0,5.0,5.0,5.0,4.75,5.0,5.0
678684150273229245,4.25,5.0,4.5,5.0,5.0,4.75,4.75
678788836343344962,4.0,5.0,4.0,5.0,5.0,4.0,4.0
678864747300554541,5.0,5.0,4.5,5.0,5.0,5.0,5.0
678926516232781024,5.0,5.0,5.0,5.0,5.0,5.0,5.0
679393457393134559,5.0,5.0,5.0,5.0,5.0,5.0,5.0
679556364882218823,5.0,5.0,5.0,5.0,5.0,5.0,5.0
679574522899455858,5.0,5.0,5.0,5.0,5.0,5.0,5.0
679645545352265647,5.0,5.0,5.0,5.0,5.0,5.0,4.88
679666844810797607,4.5,4.75,4.25,5.0,5.0,4.5,4.25
679740866012533621,5.0,5.0,5.0,5.0,5.0,5.0,5.0
680112424400602744,4.5,5.0,4.5,4.75,5.0,5.0,4.5
680183525909152105,5.0,5.0,5.0,5.0,5.0,5.0,5.0
680269519840897083,4.83,4.67,4.67,4.5,4.83,4.67,4.67
680274289007860156,5.0,5.0,5.0,5.0,5.0,5.0,5.0
680278180154981779,5.0,5.0,5.0,5.0,4.75,4.75,5.0
680286511329622619,5.0,5.0,5.0,5.0,5.0,5.0,4.0
680365497704255225,5.0,5.0,5.0,5.0,5.0,5.0,5.0
680482996555330056,4.0,4.0,4.0,3.0,4.0,4.0,4.0
680488961566631745,5.0,5.0,5.0,5.0,5.0,5.0,5.0
680797153861648974,4.0,3.67,4.33,3.67,3.33,5.0,4.33
680966966876887376,5.0,5.0,5.0,5.0,5.0,5.0,4.0
681093721945654266,5.0,5.0,5.0,5.0,5.0,5.0,5.0
681881173080614945,5.0,5.0,4.0,5.0,5.0,5.0,5.0
682445392025664256,5.0,4.78,5.0,5.0,5.0,5.0,5.0
682607701254476551,4.5,4.25,4.25,4.5,5.0,5.0,4.25
683130416382147198,5.0,5.0,5.0,5.0,5.0,5.0,4.0
683237483129868002,4.8,5.0,4.8,5.0,5.0,4.6,4.8
683890182080038117,4.0,5.0,5.0,3.0,4.0,4.0,4.0
683905099195823141,5.0,4.0,5.0,5.0,5.0,5.0,5.0
683936321124437761,4.5,5.0,4.5,4.5,5.0,4.0,4.5
683951931492475547,5.0,5.0,5.0,4.5,5.0,4.5,5.0
684033489671241918,4.9,4.7,5.0,4.9,4.9,4.8,4.6
684054003786782325,4.8,4.8,4.8,4.6,4.8,4.8,5.0
684132265476644486,5.0,5.0,5.0,5.0,5.0,5.0,5.0
684421541493991680,5.0,5.0,5.0,5.0,5.0,4.5,5.0
684484092523270464,4.67,5.0,5.0,5.0,5.0,5.0,5.0
684503736850153684,4.0,4.4,4.6,4.2,4.6,5.0,3.8
684509911965250927,4.5,5.0,4.5,5.0,5.0,5.0,4.5
